title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
Will We Ever Be Able To Forecast Volcanic Eruptions Like Weather?,2026-05-08,Robin George Andrews,Physics,Qualia,"It should be possible, but getting there will require a greater understanding of subsurface physics.",https://www.quantamagazine.org/will-we-ever-be-able-to-forecast-volcanic-eruptions-like-weather-20260508/,,2026-05-08T14:51:13+00:00
What Causes Lightning? The Answer Keeps Getting More Interesting.,2026-05-06,Charlie Wood,Uncategorized,atmospheric science,"Armed with a slew of new instruments, physicists are closing in on one of nature’s oldest mysteries — and finding that storm clouds are seething with violent and unexpected phenomena.",https://www.quantamagazine.org/what-causes-lightning-the-answer-keeps-getting-more-interesting-20260506/,,2026-06-02T13:36:48+00:00
The Hidden Mathematical Dance Inside Plant Cells,2026-05-04,Max G. Levy,Mathematics,biophysics,The sunlight-collecting organelles known as chloroplasts solve a packing problem: how to optimize photosynthesis without sustaining damage from dangerously intense rays.,https://www.quantamagazine.org/the-hidden-mathematical-dance-inside-plant-cells-20260504/,digests/2026-05-24/quanta-the-hidden-mathematical-dance-inside-plant-cells.md,2026-05-04T19:11:23+00:00
A Treasure Trove of Cambrian Fossils Rewrites the Story of Early Life,2026-05-01,Marlowe Starling,Uncategorized,image gallery,"Remarkably preserved fossils found in southern China offer a fascinating window into what life looked like at the end of the Cambrian explosion, with half of the species uncovered being new to science.",https://www.quantamagazine.org/a-treasure-trove-of-cambrian-fossils-rewrites-the-story-of-early-life-20260501/,,2026-05-28T20:04:27+00:00
What Can We Gain by Losing Infinity?,2026-04-29,Gregory Barber,Mathematics,foundations of mathematics,"Ultrafinitism, a philosophy that rejects the infinite, has long been dismissed as mathematical heresy. But it is also producing new insights in math and beyond.",https://www.quantamagazine.org/what-can-we-gain-by-losing-infinity-20260429/,,2026-05-05T13:15:25+00:00
Why Math’s Final Axiom Proved So Controversial,2026-04-29,Gregory Barber,Mathematics,set theory,Zermelo-Fraenkel set theory is so widely accepted that modern mathematicians hardly think about it. But believing in its core principles didn’t come easily.,https://www.quantamagazine.org/why-maths-final-axiom-proved-so-controversial-20260429/,,2026-05-18T14:44:40+00:00
Physicists Discover the Most Complex Forms of Ice Yet,2026-04-27,Shalma Wegsman,Uncategorized,materials science,"Scientists keep detecting new forms of ice. According to simulations, there could be many more left to find.",https://www.quantamagazine.org/physicists-discover-the-most-complex-forms-of-ice-yet-20260427/,,2026-05-19T13:28:44+00:00
A New Type of Neuroplasticity Rewires the Brain After a Single Experience,2026-04-24,Yasemin Saplakoglu,Biology,neuroscience,"“Neurons that fire together, wire together” is not the full story. A novel mechanism explains how the brain can learn across longer timescales.",https://www.quantamagazine.org/a-new-type-of-neuroplasticity-rewires-the-brain-after-a-single-experience-20260424/,,2026-04-24T14:17:34+00:00
A Powerful New ‘QR Code’ Untangles Math’s Knottiest Knots,2026-04-22,Erica Klarreich,Mathematics,knot theory,"With a newly discovered mathematical tool, researchers are hoping to gain unprecedented insight into the structure of complex knots.",https://www.quantamagazine.org/a-powerful-new-qr-code-untangles-maths-knottiest-knots-20260422/,,2026-04-22T14:58:35+00:00
What Physical ‘Life Force’ Turns Biology’s Wheels?,2026-04-20,Natalie Wolchover,Biology,Qualia,"The bacterial flagellar motor is finally understood after 50 years. In its workings, columnist Natalie Wolchover finds the essence of life.",https://www.quantamagazine.org/what-physical-life-force-turns-biologys-wheels-20260420/,,2026-04-22T16:07:16+00:00
Quantum ‘Jamming’ Explores the Truly Fundamental Principles of Nature,2026-04-17,Matt von Hippel,Computer Science,quantum cryptography,Some quantum cryptographers want to find ways to keep messages secret even if the rules of quantum mechanics don’t hold. The recently rediscovered idea of quantum jamming complicates things.,https://www.quantamagazine.org/quantum-jamming-explores-the-truly-fundamental-principles-of-nature-20260417/,,2026-04-17T16:56:51+00:00
The Ancient Weapons Active in Your Immune System Today,2026-04-15,Viviane Callier,Biology,immunology,Dozens of new discoveries reveal that defenses evolved by bacteria and viruses billions of years ago still define our own innate immune system.,https://www.quantamagazine.org/the-ancient-weapons-active-in-your-immune-system-today-20260415/,,2026-05-12T13:44:28+00:00
The AI Revolution in Math Has Arrived,2026-04-13,Konstantin Kakaes,Mathematics,foundations of mathematics,AI is being used to prove new results at a rapid pace. Mathematicians think this is just the beginning.,https://www.quantamagazine.org/the-ai-revolution-in-math-has-arrived-20260413/,,2026-05-26T13:28:29+00:00
Why Do We Tell Ourselves Scary Stories About AI?,2026-04-10,Amanda Gefter,Computer Science,Qualia,"Our tales of AI developing the will to survive, commandeer resources, and manipulate people say more about us than they do about language models.",https://www.quantamagazine.org/why-do-we-tell-ourselves-scary-stories-about-ai-20260410/,,2026-04-15T20:42:52+00:00
Experiments Ring the ‘Death Knell’ for Sterile Neutrinos,2026-04-08,Charlie Wood,Physics,particle physics,"Decades of weird experimental results appeared to support the existence of the sterile neutrino, a hypothetical particle that would solve multiple mysteries. But recent experiments have killed hope of finding these phantoms, leaving physicists to wonder what might explain their anomalies.",https://www.quantamagazine.org/experiments-ring-the-death-knell-for-sterile-neutrinos-20260408/,,2026-04-08T14:21:36+00:00
An Arctic Road Trip Brings Vital Underground Networks into View,2026-04-06,Max G. Levy,Uncategorized,biodiversity,"A vast meshwork of soil-bound fungi governs life aboveground. In Alaska, and at field sites around the world, researchers are racing to understand exactly how, with essential stores of carbon at stake.",https://www.quantamagazine.org/an-arctic-road-trip-brings-vital-underground-networks-into-view-20260406/,,2026-04-06T19:54:37+00:00
New Advances Bring the Era of Quantum Computers Closer Than Ever,2026-04-03,Charlie Wood,Computer Science,quantum computing,Two research groups say they have significantly reduced the amount of qubits and time required to crack common online security technologies.,https://www.quantamagazine.org/new-advances-bring-the-era-of-quantum-computers-closer-than-ever-20260403/,,2026-04-03T15:20:11+00:00
A Through-The-Lens Look at the World’s Particle Physics Labs,2026-04-01,Zack Savitsky,Physics,image gallery,The winning entries in the 2025 Global Physics Photowalk contest showcase the beauty of toil and discovery.,https://www.quantamagazine.org/global-physics-photowalk-2025-winners-revealed-20260401/,,2026-05-28T20:05:08+00:00
"In Expanding de Sitter Space, Quantum Mechanics Gets Even More Elusive",2026-03-30,Shalma Wegsman,Physics,explainers,The basic shape that best describes our expanding universe is also the hardest shape for physicists to understand.,https://www.quantamagazine.org/in-expanding-de-sitter-space-quantum-mechanics-gets-even-more-elusive-20260330/,,2026-03-30T15:16:43+00:00
"When Coupled Volcanoes Talk, These Researchers Listen",2026-03-27,Robin George Andrews,Physics,geophysics,"Around the world, volcanologists are following the path of magma as it travels between connected volcanoes, in an effort that could lead to improved eruption forecasts.",https://www.quantamagazine.org/when-coupled-volcanoes-talk-these-researchers-listen-20260327/,,2026-03-27T14:38:54+00:00
"In Math, Rigor Is Vital. But Are Digitized Proofs Taking It Too Far?",2026-03-25,Leila Sloman,Mathematics,foundations of mathematics,The quest to make mathematics rigorous has a long and spotty history — one mathematicians can learn from as they push to formalize everything in the computer program Lean.,https://www.quantamagazine.org/in-math-rigor-is-vital-but-are-digitized-proofs-taking-it-too-far-20260325/,,2026-04-07T13:35:42+00:00
How Writing Changes Mathematical Thought,2026-03-25,John Pavlus,Mathematics,Q&A,"David E. Dunning explores how mathematical notation is a social, world-building technology.",https://www.quantamagazine.org/how-writing-changes-mathematical-thought-20260325/,,2026-03-25T14:56:22+00:00
Are Strings Still Our Best Hope for a Theory of Everything?,2026-03-23,Natalie Wolchover,Uncategorized,Qualia,Columnist Natalie Wolchover examines the latest developments in the “forever war” over whether string theory can describe the world.,https://www.quantamagazine.org/are-strings-still-our-best-hope-for-a-theory-of-everything-20260323/,,2026-04-21T13:35:01+00:00
The Jellies That Evolved a Different Way To Keep Time,2026-03-20,Marlowe Starling,Uncategorized,chronobiology,"Off the coast of Japan, biologists netted a pea-size jellyfish with an unusual circadian clock — a chance finding that suggests there are likely more overlooked biological timekeeping mechanisms to be discovered.",https://www.quantamagazine.org/the-jellies-that-evolved-a-different-way-to-keep-time-20260320/,,2026-03-20T14:28:46+00:00
Quantum Cryptography Pioneers Win Turing Award,2026-03-18,Ben Brubaker,Physics,quantum information theory,Charles Bennett and Gilles Brassard were recognized for their foundational work in quantum information science.,https://www.quantamagazine.org/quantum-cryptography-pioneers-win-turing-award-20260318/,,2026-04-28T13:57:13+00:00
The Math That Explains Why Bell Curves Are Everywhere,2026-03-16,Joseph Howlett,Mathematics,explainers,The central limit theorem started as a bar trick for 18th-century gamblers. Now scientists rely on it every day.,https://www.quantamagazine.org/the-math-that-explains-why-bell-curves-are-everywhere-20260316/,,2026-03-16T13:53:50+00:00
Why Do Humanoid Robots Still Struggle With the Small Stuff?,2026-03-13,John Pavlus,Uncategorized,Qualia,"The last decade has seen vast improvements in humanoid robots, but graduating to widespread use might require going back to the fundamentals.",https://www.quantamagazine.org/why-do-humanoid-robots-still-struggle-with-the-small-stuff-20260313/,,2026-03-31T13:42:12+00:00
"Where Some See Strings, She Sees a Space-Time Made of Fractals",2026-03-11,Charlie Wood,Physics,Q&A,"Pushed down to a certain scale, the laws of physics seem to fall apart. Astrid Eichhorn, a leader in an area of study called asymptotic safety, thinks we just need to push a little further.",https://www.quantamagazine.org/where-some-see-strings-she-sees-a-space-time-made-of-fractals-20260311/,,2026-03-11T19:28:53+00:00
Disorder Drives One of Nature’s Most Complex Machines,2026-03-09,Yasemin Saplakoglu,Biology,molecular biology,"Every second, hundreds to thousands of molecules move through thousands of nuclear pores in each of your cells. A new high-definition view reveals the machine in action.",https://www.quantamagazine.org/disorder-drives-one-of-natures-most-complex-machines-20260309/,,2026-04-14T13:01:25+00:00
New Strides Made on Deceptively Simple ‘Lonely Runner’ Problem,2026-03-06,Paulina Rowińska,Mathematics,number theory,A straightforward conjecture about runners moving around a track turns out to be equivalent to many complex mathematical questions. Three new proofs mark the first significant progress on the problem in decades.,https://www.quantamagazine.org/new-strides-made-on-deceptively-simple-lonely-runner-problem-20260306/,,2026-03-06T15:00:20+00:00
Can the Most Abstract Math Make the World a Better Place?,2026-03-04,Natalie Wolchover,Mathematics,Qualia,Columnist Natalie Wolchover explores whether applied category theory can be “green” math.,https://www.quantamagazine.org/can-the-most-abstract-math-make-the-world-a-better-place-20260304/,,2026-03-09T15:28:51+00:00
What Crystals Older Than the Sun Reveal About the Start of the Solar System,2026-03-02,James Dinneen,Physics,astronomy,Microscopic crystals extracted from meteorites could help settle a debate about the birth of our patch of the Milky Way.,https://www.quantamagazine.org/what-crystals-older-than-the-sun-reveal-about-the-start-of-the-solar-system-20260302/,,2026-03-02T16:49:54+00:00
Break It To Make It: How Fracturing Sculpts Tissues and Organs,2026-02-27,Clare Watson,Uncategorized,development,"Growing tissues can crack, break, and dissociate to form structures that can later withstand immense forces.",https://www.quantamagazine.org/break-it-to-make-it-how-fracturing-sculpts-tissues-and-organs-20260227/,,2026-02-27T18:44:37+00:00
The Man Who Stole Infinity,2026-02-25,Joseph Howlett,Mathematics,foundations of mathematics,"In an 1874 paper, Georg Cantor proved that there are different sizes of infinity and changed math forever. A trove of newly unearthed letters shows that it was also an act of plagiarism.",https://www.quantamagazine.org/the-man-who-stole-infinity-20260225/,,2026-03-19T20:18:20+00:00
The Evolving Foundations of Math,2026-02-25,Jordana Cepelewicz,Mathematics,foundations of mathematics,An exploration of how mathematicians are still renovating and rebuilding the core pillars of their field today.,https://www.quantamagazine.org/the-evolving-foundations-of-math-20260225/,,2026-06-10T21:04:46+00:00
How Can Infinity Come in Many Sizes?,2026-02-23,Mark Belan,Uncategorized,explainers,Intuition breaks down once we’re dealing with the endless. To begin with: Some infinities are bigger than others.,https://www.quantamagazine.org/how-can-infinity-come-in-many-sizes-20260223/,,2026-04-06T20:32:21+00:00
Climate Physicists Face the Ghosts in Their Machines: Clouds,2026-02-20,Charlie Wood,Physics,climate models,"The planet is getting hotter, but one factor in particular makes it hard to tell just how hot it will get. Physicists and computer scientists are racing to solve the problem of clouds.",https://www.quantamagazine.org/climate-physicists-face-the-ghosts-in-their-machines-clouds-20260220/,,2026-02-26T15:00:33+00:00
The Biophysical World Inside a Jam-Packed Cell,2026-02-18,Gabriel Popkin,Biology,cell biology,Innovations in imaging and genetic engineering are coming together to probe the biophysics of cytoplasm inside living animals.,https://www.quantamagazine.org/the-biophysical-world-inside-a-jam-packed-cell-20260218/,,2026-02-19T19:14:55+00:00
A New Complexity Theory for the Quantum Age,2026-02-17,Ben Brubaker,Computer Science,Q&A,Henry Yuen is developing a new mathematical language to describe problems whose inputs and outputs aren’t ordinary numbers.,https://www.quantamagazine.org/a-new-complexity-theory-for-the-quantum-age-20260217/,,2026-02-17T15:03:51+00:00
Are the Mysteries of Quantum Mechanics Beginning To Dissolve?,2026-02-13,Philip Ball,Physics,Qualia,Columnist Philip Ball thinks the phenomenon of decoherence might finally bridge the quantum-classical divide.,https://www.quantamagazine.org/are-the-mysteries-of-quantum-mechanics-beginning-to-dissolve-20260213/,,2026-02-24T14:50:03+00:00
Physicists Make Electrons Flow Like Water,2026-02-11,Charlie Wood,Physics,condensed matter physics,"We describe electricity as a flow, but that’s not what happens in a typical wire. Physicists have begun to induce electrons to act like fluids, an effort that could illuminate new ways of thinking about quantum systems.",https://www.quantamagazine.org/physicists-make-electrons-flow-like-water-20260211/,,2026-02-11T15:01:34+00:00
"Fed on Reams of Cell Data, AI Maps New Neighborhoods in the Brain",2026-02-09,Amber Dance,Biology,neuroscience,Machine learning is helping neuroscientists organize vast quantities of cells’ genetic data in the latest neurobiological cartography effort.,https://www.quantamagazine.org/fed-on-reams-of-cell-data-ai-maps-new-neighborhoods-in-the-brain-20260209/,,2026-02-09T15:19:04+00:00
Long-Sought Proof Tames Some of Math’s Unruliest Equations,2026-02-06,Paulina Rowińska,Mathematics,partial differential equations,Mathematicians finally understand the behavior of an important class of differential equations that describe everything from water pressure to oxygen levels in human tissues.,https://www.quantamagazine.org/long-sought-proof-tames-some-of-maths-unruliest-equations-20260206/,,2026-03-06T14:41:59+00:00
Expansion Microscopy Has Transformed How We See the Cellular World,2026-02-04,Molly Herring,Biology,image gallery,How physically magnifying objects using a key ingredient in diapers has opened an unprecedented view of the microbial world.,https://www.quantamagazine.org/expansion-microscopy-has-transformed-how-we-see-the-cellular-world-20260204/,,2026-05-28T20:04:58+00:00
How Modern and Antique Technologies Reveal a Dynamic Cosmos,2026-02-02,Liz Kruesi,Physics,astronomy,"Today’s observatories document every pulse and flash in the sky each night. To understand how the cosmos has changed over longer periods, scientists rely on a more tactile technology.",https://www.quantamagazine.org/how-modern-and-antique-technologies-reveal-a-dynamic-cosmos-20260202/,,2026-03-24T13:09:37+00:00
"Once Thought To Support Neurons, Astrocytes Turn Out To Be in Charge",2026-01-30,Ingrid Wickelgren,Biology,neuroscience,"New experiments reveal how astrocytes tune neuronal activity to modulate our mental and emotional states. The results suggest that neuron-only brain models, such as connectomes, leave out a crucial layer of regulation.",https://www.quantamagazine.org/once-thought-to-support-neurons-astrocytes-turn-out-to-be-in-charge-20260130/,,2026-03-17T13:39:57+00:00
Networks Hold the Key to a Decades-Old Problem About Waves,2026-01-28,Leila Sloman,Mathematics,number theory,"Mathematicians are still trying to understand fundamental properties of the Fourier transform, one of their most ubiquitous and powerful tools. A new result marks an exciting advance toward that goal.",https://www.quantamagazine.org/networks-hold-the-key-to-a-decades-old-problem-about-waves-20260128/,digests/2026-06-05/quanta-networks-hold-the-key-to-a-decades-old-problem-about-waves.md,2026-03-09T13:28:25+00:00
"Is Particle Physics Dead, Dying, or Just Hard?",2026-01-26,Natalie Wolchover,Physics,Qualia,Columnist Natalie Wolchover checks in with particle physicists more than a decade after the field entered a profound crisis.,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,2026-01-27T14:58:21+00:00
Monster Neutrino Could Be a Messenger of Ancient Black Holes,2026-01-23,Jonathan O'Callaghan,Physics,astrophysics,Primordial black holes could rewrite our understanding of dark matter and the early universe. A record-breaking detection at the bottom of the Mediterranean Sea has some physicists wondering if we just spotted one.,https://www.quantamagazine.org/monster-neutrino-could-be-a-messenger-of-ancient-black-holes-20260123/,,2026-03-06T14:39:41+00:00
How Animals Build a Sense of Direction,2026-01-21,Yasemin Saplakoglu,Biology,neuroscience,Researchers recorded the neurons that shape directional navigation as bats explored a remote island off the coast of Tanzania.,https://www.quantamagazine.org/how-animals-build-a-sense-of-direction-20260121/,,2026-02-17T14:14:36+00:00
Two Twisty Shapes Resolve a Centuries-Old Topology Puzzle,2026-01-20,Elise Cutts,Mathematics,topology,The Bonnet problem asks when just a bit of information is enough to uniquely identify a whole surface.,https://www.quantamagazine.org/two-twisty-shapes-resolve-a-centuries-old-topology-puzzle-20260120/,,2026-01-20T16:15:10+00:00
Why There’s No Single Best Way To Store Information,2026-01-16,Ben Brubaker,Mathematics,explainers,The math of data structures helps us understand how different storage systems come with different trade-offs between resources such as time and memory.,https://www.quantamagazine.org/why-theres-no-single-best-way-to-store-information-20260116/,,2026-01-16T15:10:56+00:00
String Theory Can Now Describe a Universe That Has Dark Energy,2026-01-14,Steve Nadis,Physics,theoretical physics,"In an unprecedented step, researchers crafted a detailed model compatible with the universe’s accelerated expansion.",https://www.quantamagazine.org/string-theory-can-now-describe-a-universe-that-has-dark-energy-20260114/,,2026-01-14T17:14:46+00:00
Cells Use ‘Bioelectricity’ To Coordinate and Make Group Decisions,2026-01-12,Elise Cutts,Biology,cellular communication,The discovery that tissues use electricity to expel unhealthy cells is part of a surge of renewed interest in the currents flowing through our bodies.,https://www.quantamagazine.org/cells-use-bioelectricity-to-coordinate-and-make-group-decisions-20260112/,,2026-01-12T16:16:22+00:00
"Using AI, Mathematicians Find Hidden Glitches in Fluid Equations",2026-01-09,Charlie Wood,Mathematics,mathematical physics,"A $1 million prize awaits anyone who can show where the math of fluid flow breaks down. With specially trained AI systems, researchers have found a slew of new candidates in simpler versions of the problem.",https://www.quantamagazine.org/using-ai-mathematicians-find-hidden-glitches-in-fluid-equations-20260109/,,2026-03-06T14:43:44+00:00
Distinct AI Models Seem To Converge On How They Encode Reality,2026-01-07,Ben Brubaker,Computer Science,artificial intelligence,"Is the inside of a vision model at all like a language model? Researchers argue that as the models grow more powerful, they may be converging toward a singular “Platonic” way to represent the world.",https://www.quantamagazine.org/distinct-ai-models-seem-to-converge-on-how-they-encode-reality-20260107/,,2026-02-03T14:27:58+00:00
"In Quantum Mechanics, Nothingness Is the Potential To Be Anything",2026-01-05,George Musser,Physics,explainers,"Try as they might, scientists can’t truly rid a space or an object of its energy. But what “zero-point energy” really means is up for interpretation.",https://www.quantamagazine.org/in-quantum-mechanics-nothingness-is-the-potential-to-be-anything-20260105/,,2026-01-05T15:32:35+00:00
How Dad’s Fitness May Be Packaged and Passed Down in Sperm RNA,2025-12-22,Ivan Amato,Uncategorized,epigenetics,"Research into how a father’s choices — such as diet, exercise, stress, nicotine use — may transfer traits to his children has become impossible to ignore.",https://www.quantamagazine.org/how-dads-fitness-may-be-packaged-and-passed-down-in-sperm-rna-20251222/,,2026-01-20T14:37:47+00:00
The Year in Mathematics,2025-12-18,Jordana Cepelewicz,Mathematics,2025 in Review,"Explore a shape that can’t pass through itself, a teenage prodigy, and two new kinds of infinity.",https://www.quantamagazine.org/the-year-in-mathematics-20251218/,,2025-12-19T21:24:08+00:00
The Year in Physics,2025-12-17,Natalie Wolchover,Physics,2025 in Review,"Physicists spotted a “terribly exciting” new black hole, doubled down on weakening dark energy, and debated the meaning of quantum mechanics.",https://www.quantamagazine.org/the-year-in-physics-20251217/,,2025-12-17T19:31:38+00:00
The Year in Computer Science,2025-12-16,Michael Moyer,Computer Science,2025 in Review,"Explore the year’s most surprising computational revelations, including a new fundamental relationship between time and space, an undergraduate who overthrew a 40-year-old conjecture, and the unexpectedly effortless triggers that can turn AI evil.",https://www.quantamagazine.org/the-year-in-computer-science-20251216/,,2026-02-25T21:05:21+00:00
The Year in Biology,2025-12-15,Hannah Waters,Biology,2025 in Review,"Take a jaunt through a jungle of strange neurons underlying your sense of touch, hundreds of millions of years of animal evolution and the dense neural networks of brains and AIs.",https://www.quantamagazine.org/the-year-in-biology-20251215/,,2026-04-06T15:56:27+00:00
"String Theory Inspires a Brilliant, Baffling New Math Proof",2025-12-12,Joseph Howlett,Mathematics,algebraic geometry,"Years ago, an audacious Fields medalist outlined a sweeping program that, he claimed, could be used to resolve a major problem in algebraic geometry. Other mathematicians had their doubts. Now he says he has a proof.",https://www.quantamagazine.org/string-theory-inspires-a-brilliant-baffling-new-math-proof-20251212/,,2025-12-15T16:47:22+00:00
Cryptographers Show That AI Protections Will Always Have Holes,2025-12-10,Peter Hall,Computer Science,artificial intelligence,Large language models such as ChatGPT come with filters to keep certain info from getting out. A new mathematical argument shows that systems like this can never be completely safe.,https://www.quantamagazine.org/cryptographers-show-that-ai-protections-will-always-have-holes-20251210/,,2026-01-06T14:22:57+00:00
Why Is Ice Slippery? A New Hypothesis Slides Into the Chat.,2025-12-08,Paulina Rowińska,Uncategorized,materials science,A newly proposed explanation for the slipperiness of ice has revived a centuries-long debate.,https://www.quantamagazine.org/why-is-ice-slippery-a-new-hypothesis-slides-into-the-chat-20251208/,,2025-12-08T14:53:46+00:00
